_siyans,"If you are not sure which sound to use, try both sounds to form a word you recognize.","Если вы не уверены, какой звук следует использовать, попробуйте оба звука, чтобы сформировать слово, которое вы узнаете.","Wenn Sie nicht sicher sind, welcher Sound zu verwenden ist, versuchen Sie beide Sounds, ein Wort zu bilden, das Sie erkennen.","Si no está seguro de qué sonido usar, pruebe ambos sonidos para formar una palabra que reconozca.","Si vous n'êtes pas sûr du son à utiliser, essayez les deux sons pour former un mot que vous reconnaissez."
_sasmt4,"If you don'""t"" know or are unsure then select the DON'T KNOW box","Если вы не знаете или не уверены, установите флажок ""не знать""",Falls Sie dont ' kennen oder auch bist unsicher derzeitig erlesen die dont kennen Boxen,"Si usted no sabe o no está seguro, seleccione el cuadro no sé","Si vous ne savez pas ou sont incertains, puis sélectionnez la boîte ne sais pas"
_siykht,"If you know how this word is ""pronnounced"", listen to the sounds made by the vowels.","Если вы знаете, как это слово проннаунцед, Слушайте звуки, сделанные гласными.","Wenn Sie wissen, wie dieses Wort pronnounced ist, hören Sie die Geräusche, die von den Vokale gebildet werden.","Si usted sabe cómo esta palabra es pronnounced, escuche los sonidos hechos por las vocales.","Si vous savez comment ce mot est pronnounced, écoutez les sons faits par les voyelles."
_siyktcs,"If you know the common suffixes, you will find it easier to break apart words.","Если известен общий суффикс, то будет проще разбить слова.","Wenn Sie die üblichen Suffixe kennen, finden Sie es einfacher, Wörter auseinander zu brechen.","Si conoce los sufijos comunes, le resultará más fácil separar las palabras.","Si vous connaissez les suffixes communs, vous trouverez plus facile de rompre les mots."
_sifyou,"If you need help, just click on any syllable.","Если вам нужна помощь, просто щелкните любой слог.","Wenn Sie Hilfe benötigen, klicken Sie einfach auf irgendeine Silbe.","Si necesita ayuda, simplemente haga clic en cualquier sílaba.","Si vous avez besoin d'aide, il suffit de cliquer sur n'importe quelle syllabe."
_sifyou1,"If you need help, just click on the word.","Если вам нужна помощь, просто нажмите на слово.","Wenn Sie Hilfe benötigen, klicken Sie einfach auf das Wort.","Si necesita ayuda, simplemente haga clic en la palabra.","Si vous avez besoin d'aide, il suffit de cliquer sur le mot."
_siystv,"If you say the vowel team ""ei"" using a long ""i"" sound, you get the nonsense word ""clint"".","Если вы скажете, что группа гласных ""Эй"", используя длинный звук, вы получите глупое слово Клинт.","Wenn Sie sagen, das Vokal-Team Ei mit einem langen i Sound, erhalten Sie das Unsinn Wort Clint.","Si dices que el equipo vocal usa un sonido largo, te doy la palabra sin sentido Clint.","Si vous dites l'équipe de voyelles EI en utilisant un long je sonne, vous obtenez le mot non-sens clint."
_siynsa,"If you'""re"" not sure, and the word contains a known vowel team, blend the word using the vowel team sound.","Если вы не уверены, и слово содержит известную гласную команду, переходите к слову с помощью гласного звука.","Wenn Sie nicht sicher sind, und das Wort enthält ein bekanntes Vokal-Team, Blend das Wort mit dem Vokal-Team Sound.","Si no está seguro, y la palabra contiene un equipo de vocales conocido, mezcle la palabra con el sonido del equipo vocal.","Si vous n'êtes pas sûr, et le mot contient une équipe de voyelles connue, mélanger le mot en utilisant le son de l'équipe de voyelles."
_ligh,"""igh"" (the letters)",ИГХ (буквы),IGH (die Buchstaben),IGH (las letras),ISFH (les lettres)
_siacst,In a closed syllable the vowel will have a short sound.,В закрытом слоге гласный будет иметь короткий звук.,In einer geschlossenen Silbe wird der Vokal einen kurzen Klang haben.,En una sílaba cerrada la vocal tendrá un sonido corto.,"Dans une syllabe fermée, la voyelle aura un son court."
_sinacl,"In a closed syllable, the vowel is followed by at least one consonant.","В закрытом слоге за гласной следует, по крайней мере, один согласный.",In einer geschlossenen Silbe folgt der Vokal mindestens einen Konsonanten.,"En una sílaba cerrada, la vocal es seguida por lo menos de una consonante.","Dans une syllabe fermée, la voyelle est suivie d'au moins une consonne."
_siacs2,"In a closed syllable, the vowel is short.",В закрытом слоге гласный короткий.,In einer geschlossenen Silbe ist der Vokal kurz.,"En una sílaba cerrada, la vocal es corta.","Dans une syllabe fermée, la voyelle est courte."
_siafoc,"In a few other cases, words ending in the letters ""ey"" make the ""ound"" of long ""a"".","В некоторых других случаях слова, заканчивающиеся в буквах, делают это задолго.","In einigen anderen Fällen, Worte enden in den Buchstaben EY machen die ound von Long a.","En algunos otros casos, las palabras que terminan en las letras ey hacen el ound de largo a.","Dans quelques autres cas, les mots se terminant par les lettres EY font le ound de long a."
_siavstv,"In a ""vce"" syllable, the vowel will ""be"" long.",В ВЦЕ слоге гласная будет длинная.,In einer VCE Silbe wird der Vokal lang sein.,"En una sílaba VCE, la vocal será larga.","Dans une syllabe VCE, la voyelle sera longue."
_siawte1,"In a word that ends in ""“stle”"", the “t” is silent","В слове, которое заканчивается в ""стле"", ""t"" не является безмолвным","In einem Wort, das in ""stle"" endet, ist das ""t"" stumm","En una palabra que termina en ""STLE"", la ""t"" es silenciosa","Dans un mot qui se termine par ""STLE"", le ""t"" est silencieux"
_siawte,"In a word that ends with a vowel, a consonant, and ""an"" ""e"", the ""e"" is silent.","В слове, которое заканчивается гласным, согласным и буквой e, e не хранит молчания.","In einem Wort, das mit einem Vokal, einem Konsonanten und einem e endet, ist das e stumm.","En una palabra que termina con una vocal, una consonante, y una e, la e es silenciosa.","Dans un mot qui se termine par une voyelle, une consonne, et un e, le e est silencieux."
_siawth,"In a word that has a short vowel and ends with a consonant that you can hear, the letters ""ch"" do not need a ""t"".","В слове, которое имеет короткую гласную и заканчивается с согласными, которые вы можете слышать, буквы CH не нуждаются в t.","In einem Wort, das einen kurzen Vokal hat und endet mit einem Konsonanten, den Sie hören können, brauchen die Buchstaben ch keinen t.","En una palabra que tiene una vocal corta y termina con una consonante que se puede oír, las letras ch no necesitan un t.","Dans un mot qui a une voyelle courte et se termine par une consonne que vous pouvez entendre, les lettres ch n'ont pas besoin d'un t."
_siatot,"In all the other three letter blends, each letter makes its own sound.",Во всех остальных трех письмах каждая буква делает свой собственный звук.,In allen anderen drei Letter-Blends macht jeder Brief seinen eigenen Klang.,"En todas las otras tres letras mezclas, cada letra hace su propio sonido.","Dans tous les trois autres mélanges de lettres, chaque lettre fait son propre son."
_sinano,"In ""an"" open syllable, the vowel is long.",В открытом слоге гласный длинный.,In einer geöffneten Silbe ist der Vokal lang.,"En una sílaba abierta, la vocal es larga.","Dans une syllabe ouverte, la voyelle est longue."
_sic1ta,"In Column ""1"", there are some numbers.",В колонке 1 есть несколько чисел.,In Spalte 1 gibt es einige Nummern.,"En la columna 1, hay algunos números.","Dans la colonne 1, il y a quelques chiffres."
_sic1ta1,"In Column ""2"", there are some written numbers.",В колонке 2 есть несколько письменных чисел.,In Spalte 2 gibt es einige schriftliche Nummern.,"En la columna 2, hay algunos números escritos.","Dans la colonne 2, il y a quelques chiffres écrits."
_sicayw,In Column A you will find four first syllables.,В столбце а вы найдете четыре первых слога.,In Spalte A findest du vier erste Silben.,En la columna a se encuentran cuatro primeras sílabas.,"Dans la colonne A, vous trouverez quatre premières syllabes."
_sicayw1,"In Column ""B"" you will find four consonant -""le"" endings",В колонке B вы найдете четыре согласных-Ле-конец,In Spalte B finden Sie vier Konsonanten-Le-Endungen,En la columna B se encuentran cuatro finales de consonante-le,Dans la colonne B vous trouverez quatre terminaisons de consonne-le
_simcwa,"In most cases, when a word ends in ""ey"", the ""ey"" makes the sound of long ""e"".","В большинстве случаев, когда слово заканчивается в том, что он делает звук длинного e.","In den meisten Fällen, wenn ein Wort endet in EY, die EY macht den Klang von langer e.","En la mayoría de los casos, cuando una palabra termina en EY, el ey hace el sonido de largo e.","Dans la plupart des cas, quand un mot se termine en EY, le ey fait le son de long e."
_sinmos,"In most two syllable words that end in ""y"", the ""y"" sounds like ""baby"".","В большинстве двух слоговых слов, заканчивающих y, y звучит как младенец.","In den meisten zwei Silben Worte, die in y enden, hört sich das y wie Baby an.","En la mayoría de las palabras de dos sílabas que terminan en y, el y suena como bebé.","Dans la plupart des deux mots syllabe qui finissent en y, le y sonne comme un bébé."
