_sitly23,"In this lesson, you will practice more initial or beginning blends.",На этом занятии вы будете практиковать более начальные или начальные переходы.,In dieser Lektion üben Sie mehr Initialen oder Anfang-Blends aus.,"En esta lección, practicarás más mezclas iniciales o principiantes.","Dans cette leçon, vous pratiquerez des mélanges plus initiaux ou débutants."
_sitpnw,"In this program, nonsense words will always have just one consonant at the end of a word.",В этой программе бессмысленные слова всегда будут иметь только одно созвучное в конце слова.,"In diesem Programm, Unsinn Worte wird immer nur einen Konsonanten am Ende eines Wortes.","En este programa, las palabras sin sentido siempre tendrán sólo una consonante al final de una palabra.","Dans ce programme, les mots non-sens n'auront toujours qu'une seule consonne à la fin d'un mot."
_sitptlq,"In this program, the letter ""q"" will always ""be"" shown with the letter ""u"".","В этой программе буква ""q"" всегда будет ""быть"" показана с буквой ""u"".","In diesem Programm wird der Buchstabe ""q"" immer mit dem Buchstaben ""u"" angezeigt.","En este programa, la letra ""q"" siempre se mostrará con la letra ""u"".","Dans ce programme, la lettre «q» sera toujours «être» affichée avec la lettre «u»."
_sitpyw3,"In this program, you will see these letter combinations shown together.","В этой программе будут отображены эти комбинации букв, показанные вместе.","In diesem Programm sehen Sie diese Kombinationen aus Buchstaben, die zusammen gezeigt werden.","En este programa, verás estas combinaciones de letras que se muestran juntas.","Dans ce programme, vous verrez ces combinaisons de lettres affichées ensemble."
_siwtca,"In words that contain a vowel followed by two “r”'""s"", the vowel will make it’s short sound.","В словах, содержащих гласные, за которыми следует два ""r"" ""s"", гласный сделает это коротким звуком.","In Wörtern, die einen Vokal gefolgt von zwei ""r"" ""s"" enthalten, wird der Vokal einen kurzen Klang bilden.","En palabras que contienen una vocal seguida de dos ""r"" ""s"", la vocal hará que sea de sonido corto.","Dans les mots qui contiennent une voyelle suivie de deux «r» «s», la voyelle fera son son court."
_siwtctl,"In words that contain the letters ""igh"", the letters ""gh"" are silent, and the letter ""i"" makes the sound of long ""i"".","В словах, содержащих буквы ""ИГХ"", буквы ""ОУ"" хранят молчание, а буква ""i"" делает звук длинного ""i"".","In Wörtern, die die Buchstaben ""IGH"" enthalten, sind die Buchstaben ""GH"" stumm, und der Buchstabe ""i"" macht den Klang langer ""i"".","En palabras que contienen las letras ""IGH"", las letras ""GH"" son silenciosas, y la letra ""i"" hace el sonido de ""i"" largo.","Dans les mots qui contiennent les lettres ""ISFH"", les lettres ""GH"" sont silencieuses, et la lettre ""i"" fait le son de long ""i""."
_siwtei,In words that end in,"В словах, которые заканчиваются","In Wörtern, die am Ende",En palabras que terminan en,Dans les mots qui se terminent par
_siwtut,In words that use the three letter blend:,"В словах, использующих сочетание трех букв:","In Wörtern, die die drei Buchstaben Mischung verwenden:",En palabras que usan la mezcla de tres letras:,Dans les mots qui utilisent le mélange de trois lettres:
_siwwmt,"In words with more than one syllable that end with ""an"" unaccented a, the a says ""u"" (ugh), not a (short a).","В словах с более чем одним слогом, которые заканчиваются словом «a», а «u» (фу), а не буквой a (короткая a).","In Wörtern mit mehr als einer Silbe, die mit ""an"" ohne Akzent a endet, sagt der a ""u"" (Ach), nicht a (Short a).","En palabras con más de una sílaba que terminan con ""an"" sin acentuar a, la a dice ""u"" (UF), no a (a corto).","Dans les mots avec plus d'une syllabe qui se terminent par ""un"" sans accent a, le a dit ""u"" (Ugh), pas un (Short a)."
_sind,"""ind"" (the sounds)","""IND"" (звуки)","""IND"" (die Klänge)","""IND"" (los sonidos)","""IND"" (les sons)"
_ling,"""ing"" (the letters)",(буквы),"""ing"" (die Buchstaben)","""Ing"" (las letras)","""ING"" (les lettres)"
_sing,"""ing"" (the sounds)","""а"" (звуки)","""ing"" (die Klänge)","""Ing"" (los sonidos)","""ING"" (les sons)"
_link,ink (the letters),рукописный ввод (буквы),Tinte (die Buchstaben),tinta (las letras),encre (les lettres)
_sink,ink (the sounds),рукописный ввод (звуки),Tinte (die Töne),tinta (los sonidos),encre (les sons)
_sintoh,Into has two beats or syllables: in to.,Есть два ритма или слога: в.,Into hat zwei Schläge oder Silben: in to.,En tiene dos golpes o sílabas: en.,En a deux battements ou syllabes: in to.
_lion,ion (the letters),Ион (буквы),Ion (die Buchstaben),ion (las letras),ion (les lettres)
_sion,ion (the sounds - ONION),Ион (звуки-луковица),Ion (die Töne-Zwiebel),ion (los sonidos-cebolla),ion (les sons-oignon)
_lirr,"""irr"" (the letters)","""ВКО"" (буквы)","""IRR"" (die Buchstaben)","""TIR"" (las letras)","""IRR"" (les lettres)"
_siacs,is a closed syllable.,Это закрытый слог.,ist eine geschlossene Silbe.,es una sílaba cerrada.,est une syllabe fermée.
_sisals,is also a closed syllable.,также является закрытым слогом.,ist auch eine geschlossene Silbe.,es también una sílaba cerrada.,est aussi une syllabe fermée.
_sifbtl,is followed by the letter...,за ним следует письмо...,gefolgt von dem Buchstaben ...,es seguida por la carta ...,est suivie par la lettre ...
_sisope,"is open, ""VT"" if the syllable is a vowel team syllable, or ""X"" if the syllable is ""an"" ""ive"" exception.","открыт, ""VT"", если слог является слогом, или ""X"", если слог является исключением ""i"".","ist offen, ""VT"", wenn die Silbe eine Vokal-Silbe ist, oder ""X"", wenn die Silbe ""eine"" ""Ive"" Ausnahme ist.","está abierto, ""VT"" si la sílaba es una sílaba del equipo vocal, o ""X"" si la sílaba es ""una"" excepción ""Ive"".","est ouvert, ""VT"" si la syllabe est une syllabe de l'équipe de voyelles, ou ""X"" si la syllabe est ""une"" ""ive"" exception."
_sis1,"""is1"" (template for WORD in Card Deck)","""ис1"" (шаблон для Word в колоде карт)","""IS1"" (Template für Word im Kartenspiel)","""IS1"" (plantilla para Word en baraja de cartas)","""IS1"" (modèle pour Word in Card Deck)"
_sis2,"""is2"" (template for letter in Card Deck)","""ИС2"" (шаблон для письма в колоде карт)","""IS2"" (Template für Letter in Card Deck)","""IS2"" (plantilla para carta en baraja de cartas)","""IS2"" (modèle pour la lettre dans le jeu de cartes)"
_sis3,"""is3"" (template for .... in Card Deck)","""ИС3"" (шаблон для.... в колоде карт)","""iS3"" (Template for ... in Card Deck)","""IS3"" (plantilla para .... en la baraja de cartas)","""iS3"" (modèle pour .... dans le jeu de cartes)"
_lish,"""ish"" (the letters)","""типа"" (буквы)","""ish"" (die Buchstaben)","""ISH"" (las letras)","""ish"" (les lettres)"
_sitalw,"It always contains ""3"" letters, two of which are consonants.","Он всегда содержит ""3"" буквы, две из которых согласны.","Es enthält immer ""3"" Buchstaben, von denen zwei Konsonanten sind.","Contiene siempre ""3"" letras, dos de las cuales son consonantes.","Il contient toujours des lettres ""3"", dont deux sont des consonnes."
_sihfl,It has four letters.,У него четыре буквы.,Es hat vier Buchstaben.,Tiene cuatro letras.,Il a quatre lettres.
_siigtp,It is good to practice this as a sight word.,"Хорошо попрактиковаться в этом, как слово ""зрение"".","Es ist gut, dieses als ein Anblick Wort zu üben.",Es bueno practicar esto como una palabra de vista.,Il est bon de pratiquer ceci comme un mot de vue.
_siious,It is one uninterrupted sounding of your voice.,Это один непрерывный звук твоего голоса.,Es ist ein ununterbrochener Klang ihrer Stimme.,Es un sonido ininterrumpido de su voz.,C'est une sonorité ininterrompue de votre voix.
_sitist,"It is the vowel - consonant - ""e"" syllable.","Это слог гласной согласный-""e"".","Es ist die Vokale-Konsonanten-""e""-Silbe.","Es la vocal-consonante-""e"" sílaba.","Il est la voyelle-consonne-""e"" syllabe."
